#  Xs,Ys,Zs
-2.137700510316631863e+01,-2.007672359417167840e+01,0.000000000000000000e+00
-2.133723231742209236e+01,-2.011898840622775708e+01,0.000000000000000000e+00
-2.129737596940900346e+01,-2.016117442698238804e+01,0.000000000000000000e+00
-2.125743621521579030e+01,-2.020328149122317640e+01,0.000000000000000000e+00
-2.121741321125678681e+01,-2.024530943404804262e+01,0.000000000000000000e+00
-2.117730711427273249e+01,-2.028725809086437692e+01,0.000000000000000000e+00
-2.113711808132971726e+01,-2.032912729739014424e+01,0.000000000000000000e+00
-2.109684626981868050e+01,-2.037091688965438507e+01,0.000000000000000000e+00
-2.105649183745473252e+01,-2.041262670399796164e+01,0.000000000000000000e+00
-2.101605494227657189e+01,-2.045425657707415112e+01,0.000000000000000000e+00
-2.097553574264577492e+01,-2.049580634584934202e+01,0.000000000000000000e+00
-2.093493439724631244e+01,-2.053727584760359193e+01,0.000000000000000000e+00
-2.089425106508383578e+01,-2.057866491993131319e+01,0.000000000000000000e+00
-2.085348590548509051e+01,-2.061997340074189466e+01,0.000000000000000000e+00
-2.081263907809724145e+01,-2.066120112826038735e+01,0.000000000000000000e+00
-2.077171074288731845e+01,-2.070234794102804443e+01,0.000000000000000000e+00
-2.073070106014120739e+01,-2.074341367790337287e+01,0.000000000000000000e+00
-2.068961019046442473e+01,-2.078439817806133405e+01,0.000000000000000000e+00
-2.064843829477937120e+01,-2.082530128099609001e+01,0.000000000000000000e+00
-2.060718553432613476e+01,-2.086612282652022543e+01,0.000000000000000000e+00
-2.056585207066148158e+01,-2.090686265476572459e+01,0.000000000000000000e+00
-2.052443806565820594e+01,-2.094752060618461442e+01,0.000000000000000000e+00
-2.048294368150458311e+01,-2.098809652154954719e+01,0.000000000000000000e+00
-2.044136908070361258e+01,-2.102859024195447191e+01,0.000000000000000000e+00
-2.039971442607250296e+01,-2.106900160881521344e+01,0.000000000000000000e+00
-2.035797988074191878e+01,-2.110933046387014400e+01,0.000000000000000000e+00
-2.031616560815543693e+01,-2.114957664918072666e+01,0.000000000000000000e+00
-2.027427177206885389e+01,-2.118974000713224015e+01,0.000000000000000000e+00
-2.023229853654954624e+01,-2.122982038043430464e+01,0.000000000000000000e+00
-2.019024606597586668e+01,-2.126981761212151767e+01,0.000000000000000000e+00
-2.014811452503644418e+01,-2.130973154555411497e+01,0.000000000000000000e+00
-2.010590407872922114e+01,-2.134956202441887285e+01,0.000000000000000000e+00
-2.006361489236224926e+01,-2.138930889272835500e+01,0.000000000000000000e+00
-2.002124713155085090e+01,-2.142897199482363035e+01,0.000000000000000000e+00
-1.997880096221843615e+01,-2.146855117537344526e+01,0.000000000000000000e+00
-1.993627655059546555e+01,-2.150804627937521474e+01,0.000000000000000000e+00
-1.989367406321882115e+01,-2.154745715215564417e+01,0.000000000000000000e+00
-1.985099366693116707e+01,-2.158678363937127287e+01,0.000000000000000000e+00
-1.980823552888029582e+01,-2.162602558700911715e+01,0.000000000000000000e+00
-1.976539981651838218e+01,-2.166518284138732398e+01,0.000000000000000000e+00
-1.972248669760147877e+01,-2.170425524915567195e+01,0.000000000000000000e+00
-1.967949634018875216e+01,-2.174324265729622496e+01,0.000000000000000000e+00
-1.963642891264188250e+01,-2.178214491312392909e+01,0.000000000000000000e+00
-1.959328458362431391e+01,-2.182096186428724849e+01,0.000000000000000000e+00
-1.955006352210071441e+01,-2.185969335876868413e+01,0.000000000000000000e+00
-1.950676589733624056e+01,-2.189833924488540973e+01,0.000000000000000000e+00
-1.946339187889551070e+01,-2.193689937129020961e+01,0.000000000000000000e+00
-1.941994163664346118e+01,-2.197537358697072207e+01,0.000000000000000000e+00
-1.937641534074239758e+01,-2.201376174125202567e+01,0.000000000000000000e+00
-1.933281316165287578e+01,-2.205206368379590032e+01,0.000000000000000000e+00
-1.928913527013256868e+01,-2.209027926460180424e+01,0.000000000000000000e+00
-1.924538183723572260e+01,-2.212840833400735008e+01,0.000000000000000000e+00
-1.920155303431239702e+01,-2.216645074268898696e+01,0.000000000000000000e+00
-1.915764903300783573e+01,-2.220440634166251925e+01,0.000000000000000000e+00
-1.911367000526175630e+01,-2.224227498228375310e+01,0.000000000000000000e+00
-1.906961612330771416e+01,-2.228005651624903649e+01,0.000000000000000000e+00
-1.902548755967240979e+01,-2.231775079559584896e+01,0.000000000000000000e+00
-1.898128448717499595e+01,-2.235535767270339491e+01,0.000000000000000000e+00
-1.893700707892648794e+01,-2.239287700029312589e+01,0.000000000000000000e+00
-1.889265550832895357e+01,-2.243030863142940134e+01,0.000000000000000000e+00
-1.884822994907452198e+01,-2.246765241952035552e+01,0.000000000000000000e+00
-1.880373057514626112e+01,-2.250490821831714072e+01,0.000000000000000000e+00
-1.875915756081517927e+01,-2.254207588191645328e+01,0.000000000000000000e+00
-1.871451108064101376e+01,-2.257915526475986923e+01,0.000000000000000000e+00
-1.866979130947124688e+01,-2.261614622163467914e+01,0.000000000000000000e+00
-1.862499842244035264e+01,-2.265304860767448858e+01,0.000000000000000000e+00
-1.858013259496921066e+01,-2.268986227835972258e+01,0.000000000000000000e+00
-1.853519400276430673e+01,-2.272658708951827577e+01,0.000000000000000000e+00
-1.849018282181709338e+01,-2.276322289732604531e+01,0.000000000000000000e+00
-1.844509922840328997e+01,-2.279976955830749219e+01,0.000000000000000000e+00
-1.839994339908226806e+01,-2.283622692933614928e+01,0.000000000000000000e+00
-1.835471551069622009e+01,-2.287259486763528926e+01,0.000000000000000000e+00
-1.830941574036957675e+01,-2.290887323077840421e+01,0.000000000000000000e+00
-1.826404426550824311e+01,-2.294506187668981312e+01,0.000000000000000000e+00
-1.821860126379860034e+01,-2.298116066364544352e+01,0.000000000000000000e+00
-1.817308691320830150e+01,-2.301716945027224170e+01,0.000000000000000000e+00
-1.812750139198321264e+01,-2.305308809555056726e+01,0.000000000000000000e+00
-1.808184487864837564e+01,-2.308891645881344346e+01,0.000000000000000000e+00
-1.803611755200680022e+01,-2.312465439974748804e+01,0.000000000000000000e+00
-1.799031959113884582e+01,-2.316030177839344262e+01,0.000000000000000000e+00
-1.794445117540147194e+01,-2.319585845514671973e+01,0.000000000000000000e+00
-1.789851248442763421e+01,-2.323132429075787186e+01,0.000000000000000000e+00
-1.785250369812536064e+01,-2.326669914633334812e+01,0.000000000000000000e+00
-1.780642499667734668e+01,-2.330198288333576073e+01,0.000000000000000000e+00
-1.776027656053998172e+01,-2.333717536358465949e+01,0.000000000000000000e+00
-1.771405857044285881e+01,-2.337227644925689418e+01,0.000000000000000000e+00
-1.766777120738781903e+01,-2.340728600288736061e+01,0.000000000000000000e+00
-1.762141465264852869e+01,-2.344220388736929905e+01,0.000000000000000000e+00
-1.757498908776953428e+01,-2.347702996595503322e+01,0.000000000000000000e+00
-1.752849469456528908e+01,-2.351176410225666658e+01,0.000000000000000000e+00
-1.748193165512100933e+01,-2.354640616024548549e+01,0.000000000000000000e+00
-1.743530015178948389e+01,-2.358095600425433247e+01,0.000000000000000000e+00
-1.738860036719212232e+01,-2.361541349897677833e+01,0.000000000000000000e+00
-1.734183248421760126e+01,-2.364977850946819871e+01,0.000000000000000000e+00
-1.729499668602143814e+01,-2.368405090114603340e+01,0.000000000000000000e+00
-1.724809315602501059e+01,-2.371823053979052176e+01,0.000000000000000000e+00
-1.720112207791506620e+01,-2.375231729154508287e+01,0.000000000000000000e+00
-1.715408363564273486e+01,-2.378631102291700117e+01,0.000000000000000000e+00
-1.710697801342311308e+01,-2.382021160077774979e+01,0.000000000000000000e+00
-1.705980539573430121e+01,-2.385401889236367978e+01,0.000000000000000000e+00
-1.701256596731681014e+01,-2.388773276527645706e+01,0.000000000000000000e+00
-1.696525991317275484e+01,-2.392135308748362377e+01,0.000000000000000000e+00
-1.691788741856525391e+01,-2.395487972731902815e+01,0.000000000000000000e+00
-1.687044866901713291e+01,-2.398831255348376246e+01,0.000000000000000000e+00
-1.682294385031195816e+01,-2.402165143504542044e+01,0.000000000000000000e+00
-1.677537314849083572e+01,-2.405489624144035332e+01,0.000000000000000000e+00
-1.672773674985324988e+01,-2.408804684247308714e+01,0.000000000000000000e+00
-1.668003484095598665e+01,-2.412110310831706528e+01,0.000000000000000000e+00
-1.663226760861238418e+01,-2.415406490951516361e+01,0.000000000000000000e+00
-1.658443523989160084e+01,-2.418693211698024115e+01,0.000000000000000000e+00
-1.653653792211792961e+01,-2.421970460199554864e+01,0.000000000000000000e+00
-1.648857584286996314e+01,-2.425238223621534672e+01,0.000000000000000000e+00
-1.644054918997995429e+01,-2.428496489166533934e+01,0.000000000000000000e+00
-1.639245815153299901e+01,-2.431745244074321022e+01,0.000000000000000000e+00
-1.634430291586642525e+01,-2.434984475621905986e+01,0.000000000000000000e+00
-1.629608367156889770e+01,-2.438214171123599883e+01,0.000000000000000000e+00
-1.624780060747978183e+01,-2.441434317931056341e+01,0.000000000000000000e+00
-1.619945391268795376e+01,-2.444644903433354699e+01,0.000000000000000000e+00
-1.615104377653275236e+01,-2.447845915056932853e+01,0.000000000000000000e+00
-1.610257038860073564e+01,-2.451037340265805753e+01,0.000000000000000000e+00
-1.605403393872651918e+01,-2.454219166561506427e+01,0.000000000000000000e+00
-1.600543461699180270e+01,-2.457391381483155612e+01,0.000000000000000000e+00
-1.595677261372434508e+01,-2.460553972607521089e+01,0.000000000000000000e+00
-1.590804811949754338e+01,-2.463706927549052494e+01,0.000000000000000000e+00
-1.585926132512941322e+01,-2.466850233959944205e+01,0.000000000000000000e+00
-1.581041242168205940e+01,-2.469983879530168736e+01,0.000000000000000000e+00
-1.576150160046067583e+01,-2.473107851987543526e+01,0.000000000000000000e+00
-1.571252905301309788e+01,-2.476222139097758657e+01,0.000000000000000000e+00
-1.566349497112877920e+01,-2.479326728664441504e+01,0.000000000000000000e+00
-1.561439954683827480e+01,-2.482421608529190493e+01,0.000000000000000000e+00
-1.556524297241221610e+01,-2.485506766571639758e+01,0.000000000000000000e+00
-1.551602544036087217e+01,-2.488582190709486852e+01,0.000000000000000000e+00
-1.546674714343269841e+01,-2.491647868898582985e+01,0.000000000000000000e+00
-1.541740827461546282e+01,-2.494703789132864458e+01,0.000000000000000000e+00
-1.536800902713287975e+01,-2.497749939444561207e+01,0.000000000000000000e+00
-1.531854959444547504e+01,-2.500786307904142092e+01,0.000000000000000000e+00
-1.526903017024958942e+01,-2.503812882620377778e+01,0.000000000000000000e+00
-1.521945094847635183e+01,-2.506829651740402909e+01,0.000000000000000000e+00
-1.516981212329122819e+01,-2.509836603449744885e+01,0.000000000000000000e+00
-1.512011388909302134e+01,-2.512833725972383192e+01,0.000000000000000000e+00
-1.507035644051321199e+01,-2.515821007570790258e+01,0.000000000000000000e+00
-1.502053997241516115e+01,-2.518798436545979413e+01,0.000000000000000000e+00
-1.497066467989343330e+01,-2.521766001237545396e+01,0.000000000000000000e+00
-1.492073075827289941e+01,-2.524723690023717282e+01,0.000000000000000000e+00
-1.487073840310805828e+01,-2.527671491321401476e+01,0.000000000000000000e+00
-1.482068781018222303e+01,-2.530609393586226119e+01,0.000000000000000000e+00
-1.477057917550685673e+01,-2.533537385312583012e+01,0.000000000000000000e+00
-1.472041269532020813e+01,-2.536455455033705775e+01,0.000000000000000000e+00
-1.467018856608841126e+01,-2.539363591321608027e+01,0.000000000000000000e+00
-1.461990698450209258e+01,-2.542261782787279500e+01,0.000000000000000000e+00
-1.456956814747725559e+01,-2.545150018080633103e+01,0.000000000000000000e+00
-1.451917225215415641e+01,-2.548028285890573486e+01,0.000000000000000000e+00
-1.446871949589648132e+01,-2.550896574945040030e+01,0.000000000000000000e+00
-1.441821007629067175e+01,-2.553754874011049125e+01,0.000000000000000000e+00
-1.436764419114500058e+01,-2.556603171894742488e+01,0.000000000000000000e+00
-1.431702203848890775e+01,-2.559441457441430856e+01,0.000000000000000000e+00
-1.426634381657216366e+01,-2.562269719535634493e+01,0.000000000000000000e+00
-1.421560972386419053e+01,-2.565087947101125465e+01,0.000000000000000000e+00
-1.416481995905314406e+01,-2.567896129100977376e+01,0.000000000000000000e+00
-1.411397472104523487e+01,-2.570694254537604095e+01,0.000000000000000000e+00
-1.406307420896391847e+01,-2.573482312452802745e+01,0.000000000000000000e+00
-1.401211862214863579e+01,-2.576260291927824753e+01,0.000000000000000000e+00
-1.396110816015595901e+01,-2.579028182083311904e+01,0.000000000000000000e+00
-1.391004302275592508e+01,-2.581785972079498137e+01,0.000000000000000000e+00
-1.385892340993317440e+01,-2.584533651116144526e+01,0.000000000000000000e+00
-1.380774952188568783e+01,-2.587271208432611047e+01,0.000000000000000000e+00
-1.375652155902397666e+01,-2.589998633307896725e+01,0.000000000000000000e+00
-1.370523972197039519e+01,-2.592715915060679066e+01,0.000000000000000000e+00
-1.365390421155821343e+01,-2.595423043049363088e+01,0.000000000000000000e+00
-1.360251522883092790e+01,-2.598120006672115423e+01,0.000000000000000000e+00
-1.355107297504141250e+01,-2.600806795366912283e+01,0.000000000000000000e+00
-1.349957765165124712e+01,-2.603483398611573207e+01,0.000000000000000000e+00
-1.344802946032977076e+01,-2.606149805923810092e+01,0.000000000000000000e+00
-1.339642860295338700e+01,-2.608806006861263427e+01,0.000000000000000000e+00
-1.334477528160473803e+01,-2.611451991021546348e+01,0.000000000000000000e+00
-1.329306969857153042e+01,-2.614087748042303261e+01,0.000000000000000000e+00
-1.324131205634746067e+01,-2.616713267601164006e+01,0.000000000000000000e+00
-1.318950255762871926e+01,-2.619328539415920787e+01,0.000000000000000000e+00
-1.313764140531510627e+01,-2.621933553244473103e+01,0.000000000000000000e+00
-1.308572880250864401e+01,-2.624528298884895250e+01,0.000000000000000000e+00
-1.303376495251287359e+01,-2.627112766175475045e+01,0.000000000000000000e+00
-1.298175005883200939e+01,-2.629686944994753262e+01,0.000000000000000000e+00
-1.292968432517023203e+01,-2.632250825261558802e+01,0.000000000000000000e+00
-1.287756795543076471e+01,-2.634804396935057724e+01,0.000000000000000000e+00
-1.282540115371514666e+01,-2.637347650014784861e+01,0.000000000000000000e+00
-1.277318412432240891e+01,-2.639880574540686808e+01,0.000000000000000000e+00
-1.272091707174834951e+01,-2.642403160593156031e+01,0.000000000000000000e+00
-1.266860020068460813e+01,-2.644915398293076692e+01,0.000000000000000000e+00
-1.261623371601794474e+01,-2.647417277801859470e+01,0.000000000000000000e+00
-1.256381782282939419e+01,-2.649908789321479929e+01,0.000000000000000000e+00
-1.251135272639309370e+01,-2.652389923094537494e+01,0.000000000000000000e+00
-1.245883863217721377e+01,-2.654860669404210327e+01,0.000000000000000000e+00
-1.240627574584039650e+01,-2.657321018574423022e+01,0.000000000000000000e+00
-1.235366427323293870e+01,-2.659770960969791531e+01,0.000000000000000000e+00
-1.230100442039524467e+01,-2.662210486995694581e+01,0.000000000000000000e+00
-1.224829639355735189e+01,-2.664639587098297469e+01,0.000000000000000000e+00
-1.219554039913784749e+01,-2.667058251764601806e+01,0.000000000000000000e+00
-1.214273664374328554e+01,-2.669466471522470030e+01,0.000000000000000000e+00
-1.208988533416710176e+01,-2.671864236940679405e+01,0.000000000000000000e+00
-1.203698667738913208e+01,-2.674251538628939784e+01,0.000000000000000000e+00
-1.198404088057451666e+01,-2.676628367237946549e+01,0.000000000000000000e+00
-1.193104815107312966e+01,-2.678994713459403343e+01,0.000000000000000000e+00
-1.187800869641847967e+01,-2.681350568026075365e+01,0.000000000000000000e+00
-1.182492272432722658e+01,-2.683695921711806420e+01,0.000000000000000000e+00
-1.177179044269763430e+01,-2.686030765331591041e+01,0.000000000000000000e+00
-1.171861205961076102e+01,-2.688355089741520487e+01,0.000000000000000000e+00
-1.166538778332684778e+01,-2.690668885838941904e+01,0.000000000000000000e+00
-1.161211782228627420e+01,-2.692972144562416759e+01,0.000000000000000000e+00
-1.155880238510835234e+01,-2.695264856891771643e+01,0.000000000000000000e+00
-1.150544168059047045e+01,-2.697547013848137354e+01,0.000000000000000000e+00
-1.145203591770736651e+01,-2.699818606493979090e+01,0.000000000000000000e+00
-1.139858530561016536e+01,-2.702079625933137663e+01,0.000000000000000000e+00
-1.134509005362566647e+01,-2.704330063310861121e+01,0.000000000000000000e+00
-1.129155037125545391e+01,-2.706569909813839203e+01,0.000000000000000000e+00
-1.123796646817519296e+01,-2.708799156670236741e+01,0.000000000000000000e+00
-1.118433855423365486e+01,-2.711017795149731668e+01,0.000000000000000000e+00
-1.113066683945199209e+01,-2.713225816563546644e+01,0.000000000000000000e+00
